Time_Index,Load_MW_z1,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,CCGT_predicted_hours_of_gas_outage
5636,17981,1,0,0,0,
5637,18011,1,0,0,0,
5638,16953,1,0,0,0,
5639,15350,1,0,0,0,
5640,13802,1,0,0,0,
5641,12689,1,0,0,0,
5642,11931,1,0,0,0,
5643,11442,1,0,0,0,
5644,11181,1,0,0,0,
5645,11270,1,0,0,0,
5646,11929,1,0,0,0,
5647,12984,1,0,0,0,
5648,14369,1,0,0,0,
5649,15562,1,0,0,0,
5650,16576,1,0,0,0,
5651,17490,1,0,0,0,
5652,18164,1,0,0,0,
5653,18606,1,0,0,0,
5654,19035,1,0,0,0,
5655,19217,1,0,0,0,
5656,19170,1,0,0,0,
5657,19084,1,0,0,0,
5658,18703,1,0,0,0,
5659,17998,1,0,0,0,
5660,17623,1,0,0,0,
5661,17528,1,0,0,0,
5662,16546,1,0,0,0,
5663,15160,1,0,0,0,
5664,13719,1,0,0,0,
5665,12557,1,0,0,0,
5666,11829,1,0,0,0,
5667,11334,1,0,0,0,
5668,11050,1,0,0,0,
5669,11005,1,0,0,0,
5670,11237,1,0,0,0,
5671,11652,1,0,0,0,
5672,12585,1,0,0,0,
5673,13808,1,0,0,0,
5674,14896,1,0,0,0,
5675,15698,1,0,0,0,
5676,16213,1,0,0,0,
5677,16534,1,0,0,0,
5678,16732,1,0,0,0,
5679,16831,1,0,0,0,
5680,16796,1,0,0,0,
5681,16703,1,0,0,0,
5682,16463,1,0,0,0,
5683,15977,1,0,0,0,
5684,15759,1,0,0,0,
5685,15717,1,0,0,0,
5686,14927,1,0,0,0,
5687,13796,1,0,0,0,
5688,12588,1,0,0,0,
5689,11630,1,0,0,0,
5690,10949,1,0,0,0,
5691,10520,1,0,0,0,
5692,10242,1,0,0,0,
5693,10155,1,0,0,0,
5694,10258,1,0,0,0,
5695,10381,1,0,0,0,
5696,11153,1,0,0,0,
5697,12332,1,0,0,0,
5698,13433,1,0,0,0,
5699,14278,1,0,0,0,
5700,14934,1,0,0,0,
5701,15449,1,0,0,0,
5702,15733,1,0,0,0,
5703,15990,1,0,0,0,
5704,16250,1,0,0,0,
5705,16510,1,0,0,0,
5706,16641,1,0,0,0,
5707,16338,1,0,0,0,
5708,16150,1,0,0,0,
5709,16195,1,0,0,0,
5710,15193,1,0,0,0,
5711,13796,1,0,0,0,
5712,12541,1,0,0,0,
5713,11546,1,0,0,0,
5714,10946,1,0,0,0,
5715,10588,1,0,0,0,
5716,10427,1,0,0,0,
5717,10609,1,0,0,0,
5718,11385,1,0,0,0,
5719,12579,1,0,0,0,
5720,13997,1,0,0,0,
5721,15184,1,0,0,0,
5722,16163,1,0,0,0,
5723,17014,1,0,0,0,
5724,17725,1,0,0,0,
5725,18258,1,0,0,0,
5726,18815,1,0,0,0,
5727,19088,1,0,0,0,
5728,19126,1,0,0,0,
5729,19077,1,0,0,0,
5730,18830,1,0,0,0,
5731,18358,1,0,0,0,
5732,18375,1,0,0,0,
5733,18352,1,0,0,0,
5734,17309,1,0,0,0,
5735,15789,1,0,0,0,
5736,14373,1,0,0,0,
5737,13377,1,0,0,0,
5738,12744,1,0,0,0,
5739,12367,1,0,0,0,
5740,12220,1,0,0,0,
5741,12439,1,0,0,0,
5742,13365,1,0,0,0,
5743,14952,1,0,0,0,
5744,16291,1,0,0,0,
5745,17062,1,0,0,0,
5746,17549,1,0,0,0,
5747,18030,1,0,0,0,
5748,18585,1,0,0,0,
5749,19059,1,0,0,0,
5750,19599,1,0,0,0,
5751,19941,1,0,0,0,
5752,20057,1,0,0,0,
5753,20095,1,0,0,0,
5754,19813,1,0,0,0,
5755,19039,1,0,0,0,
5756,18705,1,0,0,0,
5757,18464,1,0,0,0,
5758,17107,1,0,0,0,
5759,15297,1,0,0,0,
5760,13642,1,0,0,0,
5761,12355,1,0,0,0,
5762,11568,1,0,0,0,
5763,11021,1,0,0,0,
5764,10732,1,0,0,0,
5765,10763,1,0,0,0,
5766,11485,1,0,0,0,
5767,12695,1,0,0,0,
5768,13884,1,0,0,0,
5769,14623,1,0,0,0,
5770,15156,1,0,0,0,
5771,15600,1,0,0,0,
5772,15873,1,0,0,0,
5773,16059,1,0,0,0,
5774,16297,1,0,0,0,
5775,16441,1,0,0,0,
5776,16534,1,0,0,0,
5777,16641,1,0,0,0,
5778,16560,1,0,0,0,
5779,16095,1,0,0,0,
5780,15938,1,0,0,0,
5781,15843,1,0,0,0,
5782,14707,1,0,0,0,
5783,13169,1,0,0,0,
5784,11746,1,0,0,0,
5785,10792,1,0,0,0,
5786,10205,1,0,0,0,
5787,9854,1,0,0,0,
5788,9718,1,0,0,0,
5789,9880,1,0,0,0,
5790,10674,1,0,0,0,
5791,11997,1,0,0,0,
5792,13236,1,0,0,0,
5793,14124,1,0,0,0,
5794,14850,1,0,0,0,
5795,15490,1,0,0,0,
5796,15900,1,0,0,0,
5797,16168,1,0,0,0,
5798,16521,1,0,0,0,
5799,16719,1,0,0,0,
5800,16851,1,0,0,0,
5801,16950,1,0,0,0,
5802,16770,1,0,0,0,
5803,16276,1,0,0,0,
5804,16300,1,0,0,0,
5805,16274,1,0,0,0,
5806,15211,1,0,0,0,
5807,13731,1,0,0,0,
5808,12397,1,0,0,0,
5809,11403,1,0,0,0,
5810,10746,1,0,0,0,
5811,10373,1,0,0,0,
5812,10211,1,0,0,0,
5813,10359,1,0,0,0,
5814,11133,1,0,0,0,
5815,12353,1,0,0,0,
5816,13636,1,0,0,0,
5817,14714,1,0,0,0,
5818,15622,1,0,0,0,
5819,16431,1,0,0,0,
5820,17105,1,0,0,0,
5821,17582,1,0,0,0,
5822,18149,1,0,0,0,
5823,18469,1,0,0,0,
5824,18640,1,0,0,0,
5825,18676,1,0,0,0,
5826,18509,1,0,0,0,
5827,17930,1,0,0,0,
5828,17707,1,0,0,0,
5829,17565,1,0,0,0,
5830,16620,1,0,0,0,
5831,15338,1,0,0,0,
5832,13935,1,0,0,0,
5833,12655,1,0,0,0,
5834,12044,1,0,0,0,
5835,11621,1,0,0,0,
5836,11328,1,0,0,0,
5837,11191,1,0,0,0,
5838,11361,1,0,0,0,
5839,11656,1,0,0,0,
5840,12551,1,0,0,0,
5841,13879,1,0,0,0,
5842,15015,1,0,0,0,
5843,15790,1,0,0,0,
5844,16316,1,0,0,0,
5845,16582,1,0,0,0,
5846,16614,1,0,0,0,
5847,16560,1,0,0,0,
5848,16421,1,0,0,0,
5849,16319,1,0,0,0,
5850,16046,1,0,0,0,
5851,15513,1,0,0,0,
5852,15399,1,0,0,0,
5853,15251,1,0,0,0,
5854,14461,1,0,0,0,
5855,13374,1,0,0,0,
5856,12219,1,0,0,0,
5857,11281,1,0,0,0,
5858,10668,1,0,0,0,
5859,10261,1,0,0,0,
5860,10044,1,0,0,0,
5861,9953,1,0,0,0,
5862,10054,1,0,0,0,
5863,10193,1,0,0,0,
5864,10854,1,0,0,0,
5865,11922,1,0,0,0,
5866,12836,1,0,0,0,
5867,13461,1,0,0,0,
5868,13891,1,0,0,0,
5869,14240,1,0,0,0,
5870,14385,1,0,0,0,
5871,14464,1,0,0,0,
5872,14490,1,0,0,0,
5873,14518,1,0,0,0,
5874,14539,1,0,0,0,
5875,14331,1,0,0,0,
5876,14401,1,0,0,0,
5877,14322,1,0,0,0,
5878,13625,1,0,0,0,
5879,12639,1,0,0,0,
5880,11577,1,0,0,0,
5881,10731,1,0,0,0,
5882,10166,1,0,0,0,
5883,9819,1,0,0,0,
5884,9646,1,0,0,0,
5885,9661,1,0,0,0,
5886,9937,1,0,0,0,
5887,10250,1,0,0,0,
5888,10889,1,0,0,0,
5889,11920,1,0,0,0,
5890,12926,1,0,0,0,
5891,13640,1,0,0,0,
5892,14101,1,0,0,0,
5893,14353,1,0,0,0,
5894,14510,1,0,0,0,
5895,14613,1,0,0,0,
5896,14711,1,0,0,0,
5897,14894,1,0,0,0,
5898,15024,1,0,0,0,
5899,14896,1,0,0,0,
5900,15208,1,0,0,0,
5901,15143,1,0,0,0,
5902,14069,1,0,0,0,
5903,12683,1,0,0,0,
5904,11471,1,0,0,0,
5905,10681,1,0,0,0,
5906,10219,1,0,0,0,
5907,10004,1,0,0,0,
5908,9966,1,0,0,0,
5909,10219,1,0,0,0,
5910,11210,1,0,0,0,
5911,13004,1,0,0,0,
5912,14307,1,0,0,0,
5913,15018,1,0,0,0,
5914,15593,1,0,0,0,
5915,16061,1,0,0,0,
5916,16299,1,0,0,0,
5917,16397,1,0,0,0,
5918,16509,1,0,0,0,
5919,16482,1,0,0,0,
5920,16547,1,0,0,0,
5921,16694,1,0,0,0,
5922,16882,1,0,0,0,
5923,16935,1,0,0,0,
5924,17238,1,0,0,0,
5925,16992,1,0,0,0,
5926,15974,1,0,0,0,
5927,14540,1,0,0,0,
5928,13246,1,0,0,0,
5929,12368,1,0,0,0,
5930,11870,1,0,0,0,
5931,11630,1,0,0,0,
5932,11577,1,0,0,0,
5933,11871,1,0,0,0,
5934,12917,1,0,0,0,
5935,14850,1,0,0,0,
5936,16240,1,0,0,0,
5937,17004,1,0,0,0,
5938,17605,1,0,0,0,
5939,17908,1,0,0,0,
5940,17992,1,0,0,0,
5941,17973,1,0,0,0,
5942,18106,1,0,0,0,
5943,18242,1,0,0,0,
5944,18306,1,0,0,0,
5945,18467,1,0,0,0,
5946,18443,1,0,0,0,
5947,18113,1,0,0,0,
5948,18189,1,0,0,0,
5949,17832,1,0,0,0,
5950,16550,1,0,0,0,
5951,14838,1,0,0,0,
5952,13299,1,0,0,0,
5953,12160,1,0,0,0,
5954,11456,1,0,0,0,
5955,11053,1,0,0,0,
5956,10880,1,0,0,0,
5957,11046,1,0,0,0,
5958,11929,1,0,0,0,
5959,13533,1,0,0,0,
5960,14730,1,0,0,0,
5961,15429,1,0,0,0,
5962,16013,1,0,0,0,
5963,16560,1,0,0,0,
5964,16885,1,0,0,0,
5965,17039,1,0,0,0,
5966,17406,1,0,0,0,
5967,17690,1,0,0,0,
5968,17830,1,0,0,0,
5969,17842,1,0,0,0,
5970,17612,1,0,0,0,
5971,17275,1,0,0,0,
5972,17603,1,0,0,0,
5973,17362,1,0,0,0,
5974,16195,1,0,0,0,
5975,14599,1,0,0,0,
5976,13140,1,0,0,0,
5977,12129,1,0,0,0,
5978,11505,1,0,0,0,
5979,11128,1,0,0,0,
5980,10945,1,0,0,0,
5981,11137,1,0,0,0,
5982,12046,1,0,0,0,
5983,13676,1,0,0,0,
5984,14929,1,0,0,0,
5985,15803,1,0,0,0,
5986,16631,1,0,0,0,
5987,17439,1,0,0,0,
5988,18197,1,0,0,0,
5989,18727,1,0,0,0,
5990,19201,1,0,0,0,
5991,19540,1,0,0,0,
5992,19691,1,0,0,0,
5993,19686,1,0,0,0,
5994,19260,1,0,0,0,
5995,18613,1,0,0,0,
5996,18621,1,0,0,0,
5997,18226,1,0,0,0,
5998,17126,1,0,0,0,
5999,15670,1,0,0,0,
6000,14192,1,0,0,0,
6001,13074,1,0,0,0,
6002,12328,1,0,0,0,
6003,11880,1,0,0,0,
6004,11632,1,0,0,0,
6005,11590,1,0,0,0,
6006,11929,1,0,0,0,
6007,12447,1,0,0,0,
6008,13324,1,0,0,0,
6009,14614,1,0,0,0,
6010,15692,1,0,0,0,
6011,16483,1,0,0,0,
6012,16916,1,0,0,0,
6013,17137,1,0,0,0,
6014,17179,1,0,0,0,
6015,17144,1,0,0,0,
6016,17095,1,0,0,0,
6017,17084,1,0,0,0,
6018,17073,1,0,0,0,
6019,17098,1,0,0,0,
6020,17195,1,0,0,0,
6021,16680,1,0,0,0,
6022,15684,1,0,0,0,
6023,14271,1,0,0,0,
6024,12813,1,0,0,0,
6025,11737,1,0,0,0,
6026,11014,1,0,0,0,
6027,10498,1,0,0,0,
6028,10197,1,0,0,0,
6029,10063,1,0,0,0,
6030,10161,1,0,0,0,
6031,10406,1,0,0,0,
6032,10910,1,0,0,0,
6033,11797,1,0,0,0,
6034,12574,1,0,0,0,
6035,13054,1,0,0,0,
6036,13369,1,0,0,0,
6037,13611,1,0,0,0,
6038,13627,1,0,0,0,
6039,13704,1,0,0,0,
6040,13835,1,0,0,0,
6041,14089,1,0,0,0,
6042,14296,1,0,0,0,
6043,14244,1,0,0,0,
6044,14611,1,0,0,0,
6045,14347,1,0,0,0,
6046,13316,1,0,0,0,
6047,12047,1,0,0,0,
6048,10896,1,0,0,0,
6049,10103,1,0,0,0,
6050,9630,1,0,0,0,
6051,9373,1,0,0,0,
6052,9305,1,0,0,0,
6053,9544,1,0,0,0,
6054,10452,1,0,0,0,
6055,11984,1,0,0,0,
6056,13049,1,0,0,0,
6057,13666,1,0,0,0,
6058,14148,1,0,0,0,
6059,14548,1,0,0,0,
6060,14736,1,0,0,0,
6061,14723,1,0,0,0,
6062,14719,1,0,0,0,
6063,14583,1,0,0,0,
6064,14437,1,0,0,0,
6065,14414,1,0,0,0,
6066,14391,1,0,0,0,
6067,14266,1,0,0,0,
6068,14636,1,0,0,0,
6069,14258,1,0,0,0,
6070,13146,1,0,0,0,
6071,11744,1,0,0,0,
6072,10501,1,0,0,0,
6073,9716,1,0,0,0,
6074,9250,1,0,0,0,
6075,8996,1,0,0,0,
6076,8937,1,0,0,0,
6077,9166,1,0,0,0,
6078,10077,1,0,0,0,
6079,11601,1,0,0,0,
6080,12636,1,0,0,0,
6081,13142,1,0,0,0,
6082,13561,1,0,0,0,
6083,13917,1,0,0,0,
6084,14150,1,0,0,0,
6085,14259,1,0,0,0,
6086,14436,1,0,0,0,
6087,14458,1,0,0,0,
6088,14467,1,0,0,0,
6089,14527,1,0,0,0,
6090,14527,1,0,0,0,
6091,14378,1,0,0,0,
6092,14797,1,0,0,0,
6093,14440,1,0,0,0,
6094,13307,1,0,0,0,
6095,11877,1,0,0,0,
6096,10627,1,0,0,0,
6097,9789,1,0,0,0,
6098,9319,1,0,0,0,
6099,9079,1,0,0,0,
6100,9012,1,0,0,0,
6101,9225,1,0,0,0,
6102,10119,1,0,0,0,
6103,11711,1,0,0,0,
6104,12767,1,0,0,0,
6105,13274,1,0,0,0,
6106,13759,1,0,0,0,
6107,14270,1,0,0,0,
6108,14632,1,0,0,0,
6109,14823,1,0,0,0,
6110,15080,1,0,0,0,
6111,15152,1,0,0,0,
6112,15204,1,0,0,0,
6113,15264,1,0,0,0,
6114,15206,1,0,0,0,
6115,14979,1,0,0,0,
6116,15411,1,0,0,0,
6117,15018,1,0,0,0,
6118,13882,1,0,0,0,
6119,12447,1,0,0,0,
6120,11128,1,0,0,0,
6121,10259,1,0,0,0,
6122,9755,1,0,0,0,
6123,9494,1,0,0,0,
6124,9395,1,0,0,0,
6125,9599,1,0,0,0,
6126,10477,1,0,0,0,
6127,12074,1,0,0,0,
6128,13163,1,0,0,0,
6129,13873,1,0,0,0,
6130,14481,1,0,0,0,
6131,15072,1,0,0,0,
6132,15524,1,0,0,0,
6133,15806,1,0,0,0,
6134,16146,1,0,0,0,
6135,16295,1,0,0,0,
6136,16404,1,0,0,0,
6137,16469,1,0,0,0,
6138,16292,1,0,0,0,
6139,15949,1,0,0,0,
6140,16304,1,0,0,0,
6141,15880,1,0,0,0,
6142,14687,1,0,0,0,
6143,13166,1,0,0,0,
6144,11782,1,0,0,0,
6145,10815,1,0,0,0,
6146,10245,1,0,0,0,
6147,9909,1,0,0,0,
6148,9785,1,0,0,0,
6149,9956,1,0,0,0,
6150,10813,1,0,0,0,
6151,12376,1,0,0,0,
6152,13476,1,0,0,0,
6153,14231,1,0,0,0,
6154,14909,1,0,0,0,
6155,15536,1,0,0,0,
6156,16011,1,0,0,0,
6157,16318,1,0,0,0,
6158,16658,1,0,0,0,
6159,16783,1,0,0,0,
6160,16762,1,0,0,0,
6161,16633,1,0,0,0,
6162,16172,1,0,0,0,
6163,15677,1,0,0,0,
6164,15880,1,0,0,0,
6165,15412,1,0,0,0,
6166,14479,1,0,0,0,
6167,13229,1,0,0,0,
6168,11969,1,0,0,0,
6169,11008,1,0,0,0,
6170,10419,1,0,0,0,
6171,10075,1,0,0,0,
6172,9888,1,0,0,0,
6173,9892,1,0,0,0,
6174,10200,1,0,0,0,
6175,10690,1,0,0,0,
6176,11436,1,0,0,0,
6177,12400,1,0,0,0,
6178,13052,1,0,0,0,
6179,13361,1,0,0,0,
6180,13454,1,0,0,0,
6181,13445,1,0,0,0,
6182,13350,1,0,0,0,
6183,13238,1,0,0,0,
6184,13183,1,0,0,0,
6185,13213,1,0,0,0,
6186,13216,1,0,0,0,
6187,13144,1,0,0,0,
6188,13511,1,0,0,0,
6189,13182,1,0,0,0,
6190,12421,1,0,0,0,
6191,11458,1,0,0,0,
6192,10445,1,0,0,0,
6193,9674,1,0,0,0,
6194,9179,1,0,0,0,
6195,8870,1,0,0,0,
6196,8696,1,0,0,0,
6197,8684,1,0,0,0,
6198,8867,1,0,0,0,
6199,9149,1,0,0,0,
6200,9788,1,0,0,0,
6201,10780,1,0,0,0,
6202,11534,1,0,0,0,
6203,11983,1,0,0,0,
6204,12235,1,0,0,0,
6205,12410,1,0,0,0,
6206,12403,1,0,0,0,
6207,12401,1,0,0,0,
6208,12471,1,0,0,0,
6209,12681,1,0,0,0,
6210,13000,1,0,0,0,
6211,13131,1,0,0,0,
6212,13679,1,0,0,0,
6213,13255,1,0,0,0,
6214,12253,1,0,0,0,
6215,11080,1,0,0,0,
6216,10039,1,0,0,0,
6217,9357,1,0,0,0,
6218,8974,1,0,0,0,
6219,8769,1,0,0,0,
6220,8753,1,0,0,0,
6221,9010,1,0,0,0,
6222,9940,1,0,0,0,
6223,11495,1,0,0,0,
6224,12546,1,0,0,0,
6225,13142,1,0,0,0,
6226,13619,1,0,0,0,
6227,14071,1,0,0,0,
6228,14344,1,0,0,0,
6229,14484,1,0,0,0,
6230,14681,1,0,0,0,
6231,14736,1,0,0,0,
6232,14751,1,0,0,0,
6233,14789,1,0,0,0,
6234,14814,1,0,0,0,
6235,14785,1,0,0,0,
6236,15268,1,0,0,0,
6237,14695,1,0,0,0,
6238,13533,1,0,0,0,
6239,12100,1,0,0,0,
6240,10847,1,0,0,0,
6241,10040,1,0,0,0,
6242,9548,1,0,0,0,
6243,9286,1,0,0,0,
6244,9236,1,0,0,0,
6245,9492,1,0,0,0,
6246,10455,1,0,0,0,
6247,12169,1,0,0,0,
6248,13333,1,0,0,0,
6249,13984,1,0,0,0,
6250,14473,1,0,0,0,
6251,14918,1,0,0,0,
6252,15159,1,0,0,0,
6253,15245,1,0,0,0,
6254,15388,1,0,0,0,
6255,15341,1,0,0,0,
6256,15316,1,0,0,0,
6257,15494,1,0,0,0,
6258,15751,1,0,0,0,
6259,15942,1,0,0,0,
6260,16100,1,0,0,0,
6261,15509,1,0,0,0,
6262,14391,1,0,0,0,
6263,12991,1,0,0,0,
6264,11788,1,0,0,0,
6265,10950,1,0,0,0,
6266,10450,1,0,0,0,
6267,10147,1,0,0,0,
6268,10022,1,0,0,0,
6269,10161,1,0,0,0,
6270,10985,1,0,0,0,
6271,12595,1,0,0,0,
6272,13599,1,0,0,0,
6273,13959,1,0,0,0,
6274,14208,1,0,0,0,
6275,14464,1,0,0,0,
6276,14632,1,0,0,0,
6277,14673,1,0,0,0,
6278,14774,1,0,0,0,
6279,14710,1,0,0,0,
6280,14629,1,0,0,0,
6281,14608,1,0,0,0,
6282,14489,1,0,0,0,
6283,14382,1,0,0,0,
6284,14873,1,0,0,0,
6285,14359,1,0,0,0,
6286,13258,1,0,0,0,
6287,11818,1,0,0,0,
6288,10588,1,0,0,0,
6289,9743,1,0,0,0,
6290,9282,1,0,0,0,
6291,9031,1,0,0,0,
6292,8957,1,0,0,0,
6293,9191,1,0,0,0,
6294,10100,1,0,0,0,
6295,11763,1,0,0,0,
6296,12742,1,0,0,0,
6297,13181,1,0,0,0,
6298,13504,1,0,0,0,
6299,13828,1,0,0,0,
6300,13975,1,0,0,0,
6301,13975,1,0,0,0,
6302,14073,1,0,0,0,
6303,14006,1,0,0,0,
6304,13898,1,0,0,0,
6305,13876,1,0,0,0,
6306,13870,1,0,0,0,
6307,13964,1,0,0,0,
6308,14527,1,0,0,0,
6309,14075,1,0,0,0,
6310,13047,1,0,0,0,
6311,11686,1,0,0,0,
6312,10455,1,0,0,0,
6313,9646,1,0,0,0,
6314,9202,1,0,0,0,
6315,8966,1,0,0,0,
6316,8904,1,0,0,0,
6317,9129,1,0,0,0,
6318,10015,1,0,0,0,
6319,11717,1,0,0,0,
6320,12743,1,0,0,0,
6321,13212,1,0,0,0,
6322,13536,1,0,0,0,
6323,13800,1,0,0,0,
6324,13884,1,0,0,0,
6325,13906,1,0,0,0,
6326,13931,1,0,0,0,
6327,13867,1,0,0,0,
6328,13783,1,0,0,0,
6329,13742,1,0,0,0,
6330,13642,1,0,0,0,
6331,13670,1,0,0,0,
6332,14078,1,0,0,0,
6333,13628,1,0,0,0,
6334,12761,1,0,0,0,
6335,11649,1,0,0,0,
6336,10515,1,0,0,0,
6337,9693,1,0,0,0,
6338,9202,1,0,0,0,
6339,8922,1,0,0,0,
6340,8823,1,0,0,0,
6341,8850,1,0,0,0,
6342,9165,1,0,0,0,
6343,9767,1,0,0,0,
6344,10549,1,0,0,0,
6345,11545,1,0,0,0,
6346,12236,1,0,0,0,
6347,12592,1,0,0,0,
6348,12695,1,0,0,0,
6349,12692,1,0,0,0,
6350,12600,1,0,0,0,
6351,12560,1,0,0,0,
6352,12557,1,0,0,0,
6353,12680,1,0,0,0,
6354,12863,1,0,0,0,
6355,13168,1,0,0,0,
6356,13586,1,0,0,0,
6357,13195,1,0,0,0,
6358,12536,1,0,0,0,
6359,11617,1,0,0,0,
6360,10626,1,0,0,0,
6361,9932,1,0,0,0,
6362,9407,1,0,0,0,
6363,9104,1,0,0,0,
6364,8951,1,0,0,0,
6365,8908,1,0,0,0,
6366,9086,1,0,0,0,
6367,9405,1,0,0,0,
6368,9954,1,0,0,0,
6369,10887,1,0,0,0,
6370,11615,1,0,0,0,
6371,12038,1,0,0,0,
6372,12258,1,0,0,0,
6373,12342,1,0,0,0,
6374,12293,1,0,0,0,
6375,12262,1,0,0,0,
6376,12305,1,0,0,0,
6377,12487,1,0,0,0,
6378,12805,1,0,0,0,
6379,13104,1,0,0,0,
6380,13648,1,0,0,0,
6381,13129,1,0,0,0,
6382,12123,1,0,0,0,
6383,11027,1,0,0,0,
6384,9979,1,0,0,0,
6385,9216,1,0,0,0,
6386,8778,1,0,0,0,
6387,8570,1,0,0,0,
6388,8545,1,0,0,0,
6389,8807,1,0,0,0,
6390,9768,1,0,0,0,
6391,11511,1,0,0,0,
6392,12580,1,0,0,0,
6393,13062,1,0,0,0,
6394,13411,1,0,0,0,
6395,13705,1,0,0,0,
6396,13871,1,0,0,0,
6397,13896,1,0,0,0,
6398,13948,1,0,0,0,
6399,13840,1,0,0,0,
6400,13733,1,0,0,0,
6401,13743,1,0,0,0,
6402,13881,1,0,0,0,
6403,14145,1,0,0,0,
6404,14632,1,0,0,0,
6405,13992,1,0,0,0,
6406,12868,1,0,0,0,
6407,11487,1,0,0,0,
6408,10287,1,0,0,0,
6409,9509,1,0,0,0,
6410,9096,1,0,0,0,
6411,8870,1,0,0,0,
6412,8834,1,0,0,0,
6413,9077,1,0,0,0,
6414,10030,1,0,0,0,
6415,11810,1,0,0,0,
6416,12830,1,0,0,0,
6417,13201,1,0,0,0,
6418,13470,1,0,0,0,
6419,13771,1,0,0,0,
6420,13896,1,0,0,0,
6421,13922,1,0,0,0,
6422,14006,1,0,0,0,
6423,13967,1,0,0,0,
6424,13915,1,0,0,0,
6425,13984,1,0,0,0,
6426,14045,1,0,0,0,
6427,14307,1,0,0,0,
6428,14764,1,0,0,0,
6429,14133,1,0,0,0,
6430,13077,1,0,0,0,
6431,11697,1,0,0,0,
6432,10521,1,0,0,0,
6433,9727,1,0,0,0,
6434,9300,1,0,0,0,
6435,9086,1,0,0,0,
6436,9036,1,0,0,0,
6437,9314,1,0,0,0,
6438,10249,1,0,0,0,
6439,11985,1,0,0,0,
6440,13083,1,0,0,0,
6441,13667,1,0,0,0,
6442,14115,1,0,0,0,
6443,14512,1,0,0,0,
6444,14682,1,0,0,0,
6445,14713,1,0,0,0,
6446,14760,1,0,0,0,
6447,14669,1,0,0,0,
6448,14530,1,0,0,0,
6449,14618,1,0,0,0,
6450,14853,1,0,0,0,
6451,15171,1,0,0,0,
6452,15320,1,0,0,0,
6453,14686,1,0,0,0,
6454,13622,1,0,0,0,
6455,12244,1,0,0,0,
6456,11012,1,0,0,0,
6457,10176,1,0,0,0,
6458,9709,1,0,0,0,
6459,9418,1,0,0,0,
6460,9335,1,0,0,0,
6461,9549,1,0,0,0,
6462,10528,1,0,0,0,
6463,12307,1,0,0,0,
6464,13315,1,0,0,0,
6465,13758,1,0,0,0,
6466,14057,1,0,0,0,
6467,14315,1,0,0,0,
6468,14449,1,0,0,0,
6469,14461,1,0,0,0,
6470,14493,1,0,0,0,
6471,14404,1,0,0,0,
6472,14299,1,0,0,0,
6473,14258,1,0,0,0,
6474,14190,1,0,0,0,
6475,14423,1,0,0,0,
6476,14823,1,0,0,0,
6477,14230,1,0,0,0,
6478,13179,1,0,0,0,
6479,11835,1,0,0,0,
6480,10602,1,0,0,0,
6481,9769,1,0,0,0,
6482,9286,1,0,0,0,
6483,9026,1,0,0,0,
6484,8963,1,0,0,0,
6485,9185,1,0,0,0,
6486,10056,1,0,0,0,
6487,11826,1,0,0,0,
6488,12955,1,0,0,0,
6489,13484,1,0,0,0,
6490,13794,1,0,0,0,
6491,14032,1,0,0,0,
6492,14139,1,0,0,0,
6493,14112,1,0,0,0,
6494,14113,1,0,0,0,
6495,13970,1,0,0,0,
6496,13894,1,0,0,0,
6497,13951,1,0,0,0,
6498,14087,1,0,0,0,
6499,14304,1,0,0,0,
6500,14239,1,0,0,0,
6501,13622,1,0,0,0,
6502,12795,1,0,0,0,
6503,11730,1,0,0,0,
6504,10625,1,0,0,0,
6505,9774,1,0,0,0,
6506,9274,1,0,0,0,
6507,8984,1,0,0,0,
6508,8846,1,0,0,0,
6509,8873,1,0,0,0,
6510,9220,1,0,0,0,
6511,9875,1,0,0,0,
6512,10704,1,0,0,0,
6513,11689,1,0,0,0,
6514,12383,1,0,0,0,
6515,12735,1,0,0,0,
6516,12801,1,0,0,0,
6517,12718,1,0,0,0,
6518,12514,1,0,0,0,
6519,12350,1,0,0,0,
6520,12255,1,0,0,0,
6521,12370,1,0,0,0,
6522,12651,1,0,0,0,
6523,13069,1,0,0,0,
6524,13182,1,0,0,0,
6525,12741,1,0,0,0,
6526,12076,1,0,0,0,
6527,11189,1,0,0,0,
6528,10215,1,0,0,0,
6529,9456,1,0,0,0,
6530,8972,1,0,0,0,
6531,8696,1,0,0,0,
6532,8553,1,0,0,0,
6533,8555,1,0,0,0,
6534,8764,1,0,0,0,
6535,9219,1,0,0,0,
6536,9839,1,0,0,0,
6537,10823,1,0,0,0,
6538,11684,1,0,0,0,
6539,12225,1,0,0,0,
6540,12523,1,0,0,0,
6541,12656,1,0,0,0,
6542,12528,1,0,0,0,
6543,12438,1,0,0,0,
6544,12361,1,0,0,0,
6545,12536,1,0,0,0,
6546,12804,1,0,0,0,
6547,13323,1,0,0,0,
6548,13634,1,0,0,0,
6549,13090,1,0,0,0,
6550,12106,1,0,0,0,
6551,10995,1,0,0,0,
6552,9958,1,0,0,0,
6553,9218,1,0,0,0,
6554,8816,1,0,0,0,
6555,8647,1,0,0,0,
6556,8615,1,0,0,0,
6557,8903,1,0,0,0,
6558,9903,1,0,0,0,
6559,11715,1,0,0,0,
6560,12750,1,0,0,0,
6561,13170,1,0,0,0,
6562,13483,1,0,0,0,
6563,13767,1,0,0,0,
6564,13893,1,0,0,0,
